session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
25,6,Gemini,gemini,triadic,full_lattix,0.8851630499883482,1.0,1.0,6.804500508963313,1.0
25,7,Gemini,gemini,triadic,full_lattix,0.798737344055407,0.7311621643621956,0.8892026041570806,6.3114207619369855,1.0
25,8,Gemini,gemini,triadic,full_lattix,0.9299087306362264,0.876780170018776,0.8279609970161976,5.423877217289597,0.9418749076679173
25,9,Gemini,gemini,triadic,full_lattix,0.5566548715259615,0.73490018386957,0.9544729624535903,6.410036711342252,0.891082899762732
25,10,Gemini,gemini,triadic,full_lattix,0.7338838198462184,0.5303245923150159,1.0,7.100348357179109,1.0
25,11,Gemini,gemini,triadic,full_lattix,0.8835978434648756,1.0,0.905287138306997,8.185123800637028,1.0
25,12,Gemini,gemini,triadic,full_lattix,0.9212663390191969,0.7059586823886754,1.0,7.29758025598964,0.8301164354911188
25,13,Gemini,gemini,triadic,full_lattix,0.7973654300438162,0.8626704007737611,1.0,3.254326330373758,1.0
25,14,Gemini,gemini,triadic,full_lattix,0.8331318671545124,1.0,0.8627169496641592,8.086507851231762,0.9327851252251466
25,15,Gemini,gemini,triadic,full_lattix,1.0,0.4729249949261121,1.0,7.692044053610702,0.945356116356351
25,16,Gemini,gemini,triadic,full_lattix,0.5742347465080491,0.8095517831620204,1.0,2.4653987351316347,1.0
25,17,Gemini,gemini,triadic,full_lattix,0.7538241365092536,0.443792043043018,0.9548364485773088,8.283739750042294,1.0
25,18,Gemini,gemini,triadic,full_lattix,1.0,0.8045858839915271,0.9140616637527837,6.508652660747516,0.9623606952545385
25,19,Gemini,gemini,triadic,full_lattix,0.9251511918545853,0.7717392208983372,1.0,7.790660003015966,1.0
25,20,Gemini,gemini,triadic,full_lattix,0.6071483949235142,0.6766923931789035,1.0,5.621109116100127,1.0
25,21,Gemini,gemini,triadic,full_lattix,0.6536766407869048,0.6984170093211153,0.9855536601975372,6.903116458368578,0.7670800388932942
25,22,Gemini,gemini,triadic,full_lattix,0.6697487134525408,0.8445404294862882,0.9632724062648828,3.4515582291842897,1.0
25,23,Gemini,gemini,triadic,full_lattix,1.0,0.767703821702276,0.9212750557005573,6.015572913721189,1.0
25,24,Gemini,gemini,triadic,full_lattix,0.7389929954738507,0.8381827189063844,0.9619431105997541,2.4653987351316347,1.0
25,25,Gemini,gemini,triadic,full_lattix,1.0,0.7456369327737954,1.0,2.662630633942166,1.0
25,26,Gemini,gemini,triadic,full_lattix,0.821423357395851,0.6019701518150108,0.8555313030181093,6.21280481253172,0.6467280837230919
25,27,Gemini,gemini,triadic,full_lattix,0.6492105776735524,0.9109267982730951,1.0,10.05882683933707,0.8635534254437616
25,28,Gemini,gemini,triadic,full_lattix,0.7763605408647206,0.786558475915719,0.966586218521999,1.4792392410789812,0.8575847814868776
25,29,Gemini,gemini,triadic,full_lattix,0.6709576535511564,0.7025539903097459,0.9914259304310681,8.283739750042294,0.6868204091837548
25,30,Gemini,gemini,triadic,full_lattix,0.9765873965869871,0.6901445759160157,1.0,6.3114207619369855,1.0
25,31,Gemini,gemini,triadic,full_lattix,0.8382513295190007,0.9289831740013461,0.8385918993570225,2.9584784821579624,0.9067652083761503
25,32,Gemini,gemini,triadic,full_lattix,0.8047103095587494,0.6814141034433749,1.0,1.9723189881053078,0.9845021228840255
25,33,Gemini,gemini,triadic,full_lattix,1.0,0.6229215052467517,1.0,6.21280481253172,1.0
25,34,Gemini,gemini,triadic,full_lattix,0.9445557527470118,0.556021991831889,1.0,1.8737030387000424,1.0
25,35,Gemini,gemini,triadic,full_lattix,0.722633266342769,0.6783915711986263,1.0,3.648790127994819,1.0
25,36,Gemini,gemini,triadic,full_lattix,0.6081877850047597,0.662926829845327,1.0,3.155710380968493,1.0
25,37,Gemini,gemini,triadic,full_lattix,0.43595387885488057,0.5425071349816104,0.8224243349767237,2.662630633942166,0.8005474216565373
25,38,Gemini,gemini,triadic,full_lattix,0.5110279591194532,0.6951689479927621,0.9476298102343396,8.480971648852824,0.960930923287488
25,39,Gemini,gemini,triadic,full_lattix,0.9569829198877375,0.9193253957682114,0.9718501888402415,10.453290636958133,0.833276400896555
25,40,Gemini,gemini,triadic,full_lattix,0.6994214410320804,0.8158758922103831,1.0,6.410036711342252,1.0
25,41,Gemini,gemini,triadic,full_lattix,0.8660623093947403,0.7003872140087067,0.9667681171071837,6.508652660747516,1.0
25,42,Gemini,gemini,triadic,full_lattix,0.7199629260971234,0.6094078991750819,0.8472050019680294,6.114188863126454,0.7635231584214566
25,43,Gemini,gemini,triadic,full_lattix,0.5505103040996964,0.9337102698417342,1.0,4.832181520858005,1.0
25,44,Gemini,gemini,triadic,full_lattix,1.0,0.8964988567045533,1.0,3.352942279779024,1.0
25,45,Gemini,gemini,triadic,full_lattix,0.7032124607743323,0.6672995924894787,0.8118151867577701,8.678203547663355,0.9888292499401465
25,46,Gemini,gemini,triadic,full_lattix,0.4917466283044129,0.6141664750211513,0.958022179996647,6.114188863126455,1.0
25,47,Gemini,gemini,triadic,full_lattix,0.5415599136328877,0.6850510350285037,0.690103843130004,7.593428104205437,1.0
25,48,Gemini,gemini,triadic,full_lattix,0.6766650013714226,1.0,1.0,3.7474060774000857,0.8779140734307758
25,49,Gemini,gemini,triadic,full_lattix,0.6055089960908419,0.9680435428917901,0.9771931117526648,6.3114207619369855,0.9689530597590125
25,50,Gemini,gemini,triadic,full_lattix,0.8622601226234788,0.7973766736212542,0.9290018185380904,5.1280293690738,1.0
25,51,Gemini,gemini,triadic,full_lattix,0.9640985391161299,1.0,0.902670502743366,4.93079747026327,1.0
25,52,Gemini,gemini,triadic,full_lattix,0.8103858309371541,0.5570107582324225,0.6838691648300879,4.93079747026327,0.7399443998895343
25,53,Gemini,gemini,triadic,full_lattix,0.9869439719629655,0.7723751227670181,0.9979446453230698,6.015572913721189,1.0
25,54,Gemini,gemini,triadic,full_lattix,1.0,0.8404222767631572,1.0,4.832181520858004,0.9583490306972733
25,55,Gemini,gemini,triadic,full_lattix,0.7870113549833194,0.8422284382678766,1.0,5.719725065505393,0.8758642232362884
25,56,Gemini,gemini,triadic,full_lattix,0.9151481990637709,0.9964623150982107,0.8082672843291705,4.339101773831678,0.9227896537496231
25,57,Gemini,gemini,triadic,full_lattix,1.0,1.0,0.9589203212256704,5.522493166694863,1.0
25,58,Gemini,gemini,triadic,full_lattix,0.9714406892759044,0.682993428666619,0.8926154608385303,2.4653987351316347,0.8589516840795242
25,59,Gemini,gemini,triadic,full_lattix,0.7537345757418568,1.0,1.0,2.564014684536901,1.0
25,60,Gemini,gemini,triadic,full_lattix,0.8427609258776662,0.6107432288279868,0.7800100946020165,7.889275952421232,0.9699514390085244
25,61,Gemini,gemini,triadic,full_lattix,0.7215695836789637,0.9260395044797499,0.911247464149431,2.564014684536901,1.0
25,62,Gemini,gemini,triadic,full_lattix,0.7873522162050621,0.7272989565003691,1.0,7.49481215480017,0.933632089063216
25,63,Gemini,gemini,triadic,full_lattix,0.8348386696145272,0.7265956274771296,1.0,6.410036711342252,1.0
25,64,Gemini,gemini,triadic,full_lattix,0.8163770668515447,0.6701501828845788,0.9913966966177025,7.100348357179109,1.0
25,65,Gemini,gemini,triadic,full_lattix,0.8266264601138251,0.9064290776028674,1.0,3.155710380968493,0.8025252417020725
25,66,Gemini,gemini,triadic,full_lattix,0.9270605842684732,0.657126100151473,1.0,5.719725065505393,1.0
25,67,Gemini,gemini,triadic,full_lattix,0.9677482592775326,0.7165569624739976,0.8275267353126403,3.7474060774000857,1.0
25,68,Gemini,gemini,triadic,full_lattix,0.9821744353534854,0.7301724613250702,0.8082304654213356,5.226645318479067,1.0
25,69,Gemini,gemini,triadic,full_lattix,0.6636101911893103,1.0,1.0,5.818341014910659,1.0
25,70,Gemini,gemini,triadic,full_lattix,0.5306164829078526,0.6728087496570937,1.0,6.410036711342252,0.9400281785085968
25,71,Gemini,gemini,triadic,full_lattix,0.7623509192742547,0.7718755478039495,0.9975641343795653,5.423877217289597,1.0
25,72,Gemini,gemini,triadic,full_lattix,1.0,0.5778624678820569,1.0,6.804500508963313,1.0
25,73,Gemini,gemini,triadic,full_lattix,0.9811527271985394,0.4822897833389248,1.0,8.38235569944756,1.0
25,74,Gemini,gemini,triadic,full_lattix,0.8347063142915182,0.7211733307490573,1.0,6.705884559558048,1.0
25,75,Gemini,gemini,triadic,full_lattix,0.8023007669545104,0.9873192799978454,1.0,7.49481215480017,0.8040444323309042
25,76,Gemini,gemini,triadic,full_lattix,0.7140923946599899,0.7417245116299276,1.0,6.114188863126455,1.0
25,77,Gemini,gemini,triadic,full_lattix,0.9988990416537428,0.9790905254026686,1.0,2.1695508869158386,0.6541441838698123
25,78,Gemini,gemini,triadic,full_lattix,1.0,0.5349827078610783,1.0,3.7474060774000857,1.0
25,79,Gemini,gemini,triadic,full_lattix,0.979006340450048,0.6331694609338688,0.95940822303895,7.396196205394904,1.0
25,80,Gemini,gemini,triadic,full_lattix,1.0,0.5806850289679446,1.0,7.593428104205437,1.0
25,81,Gemini,gemini,triadic,full_lattix,0.6842112118385527,0.9463144432113431,1.0,3.846022026805351,0.9228843816010633
25,82,Gemini,gemini,triadic,full_lattix,0.8696036573798596,0.510139584670477,0.7865297186399078,7.593428104205437,1.0
25,83,Gemini,gemini,triadic,full_lattix,0.8018407659052782,0.3302463091034639,1.0,8.38235569944756,0.9081122323205053
25,84,Gemini,gemini,triadic,full_lattix,0.8008897683739862,0.7460793042191208,1.0,4.536333672642208,1.0
25,85,Gemini,gemini,triadic,full_lattix,1.0,0.9817252047549726,1.0,6.21280481253172,1.0
25,86,Gemini,gemini,triadic,full_lattix,0.9431421335501096,0.5829338033176092,1.0,3.7474060774000857,0.9997548217816573
25,87,Gemini,gemini,triadic,full_lattix,1.0,0.8160415459769603,1.0,7.790660003015966,1.0
25,88,Gemini,gemini,triadic,full_lattix,0.6345949538679193,0.8126143227020609,0.9784947881358157,3.7474060774000857,0.8648211502144818
25,89,Gemini,gemini,triadic,full_lattix,0.735028312597915,0.8797778805598937,0.9626521317650898,4.240485824426412,1.0
25,90,Gemini,gemini,triadic,full_lattix,0.6749645443601197,0.6360509899728383,0.8581982350265103,4.4377177232369425,0.9934439962529387
25,91,Gemini,gemini,triadic,full_lattix,0.8904732207503654,0.897291040848246,0.9412584893501715,6.903116458368578,0.8667557083311292
25,92,Gemini,gemini,triadic,full_lattix,1.0,0.5310034750786394,1.0,4.733565571452739,1.0
25,93,Gemini,gemini,triadic,full_lattix,0.48608105992626555,0.8257480424166624,0.9898684830487908,8.678203547663355,1.0
25,94,Gemini,gemini,triadic,full_lattix,0.6936792205937586,0.6947944437612997,1.0,7.692044053610702,0.7406475531931809
25,95,Gemini,gemini,triadic,full_lattix,1.0,1.0,1.0,4.536333672642208,0.8356102954869907
25,96,Gemini,gemini,triadic,full_lattix,0.47794276437592986,0.5357055781270473,1.0,10.453290636958133,0.9061097136638946
25,97,Gemini,gemini,triadic,full_lattix,0.892614213656193,0.7391184589846619,1.0,3.057094431563227,1.0
25,98,Gemini,gemini,triadic,full_lattix,0.703180472352792,0.8121889115334192,1.0,6.903116458368578,1.0
25,99,Gemini,gemini,triadic,full_lattix,0.6092072293603188,0.9088359496475632,1.0,7.29758025598964,0.8870286133995348
25,0,Lumen,lumen,triadic,full_lattix,0.9872571093356568,1.0,1.0,7.0025682711505794,1.0
25,1,Lumen,lumen,triadic,full_lattix,0.9301106947271208,1.0,1.0,23.219042162236132,1.0
25,2,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.6709471185843,0.9253940538818626
25,3,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.371124495947979,1.0
25,4,Lumen,lumen,triadic,full_lattix,0.981371773095121,1.0,1.0,9.336757694867439,1.0
25,5,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,19.53347991426214,1.0
25,6,Lumen,lumen,triadic,full_lattix,0.9673015040322588,1.0,1.0,16.58503011588295,1.0
25,7,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.916651268449233,1.0
25,8,Lumen,lumen,triadic,full_lattix,0.8724817078803879,1.0,0.9620909767341916,9.459609769799906,1.0
25,9,Lumen,lumen,triadic,full_lattix,0.9758894203198913,1.0,1.0,9.336757694867439,0.8497653043305312
25,10,Lumen,lumen,triadic,full_lattix,0.813214097640313,1.0,1.0,10.196722219394704,1.0
25,11,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.196722219394704,1.0
25,12,Lumen,lumen,triadic,full_lattix,0.9219342275252134,1.0,1.0,11.793799193516765,1.0
25,13,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,5.405491297028517,0.8979209119040507
25,14,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.425242968719365,1.0
25,15,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.933834668989501,1.0
25,16,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.9320748855004516,11.179538818854432,1.0
25,17,Lumen,lumen,triadic,full_lattix,1.0,0.5564858988574328,1.0,13.02231994284143,0.8868376184016349
25,18,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.865101066828423,1.0
25,19,Lumen,lumen,triadic,full_lattix,1.0,0.9083336376977001,1.0,13.759432392436226,1.0
25,20,Lumen,lumen,triadic,full_lattix,1.0,0.8306636607805566,1.0,4.29982262263632,0.8184273390075818
25,21,Lumen,lumen,triadic,full_lattix,0.794799900538987,1.0,1.0,20.762000663586804,1.0
25,22,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,17.813550865207613,1.0
25,23,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.9841599902324234,10.196722219394704,1.0
25,24,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,9.828165994597304,1.0
25,25,Lumen,lumen,triadic,full_lattix,0.9330693317050656,1.0,1.0,10.073870144462237,1.0
25,26,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,9.091053545002508,1.0
25,27,Lumen,lumen,triadic,full_lattix,0.7953876225717824,1.0,1.0,13.882284467368692,0.8617814703089157
25,28,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,5.896899596758383,0.9684483814344341
25,29,Lumen,lumen,triadic,full_lattix,0.5192023150867174,0.9315209933997979,1.0,6.265455821555781,1.0
25,30,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,15.970769741220622,1.0
25,31,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.8944445773751842,14.496544842031025,1.0
25,32,Lumen,lumen,triadic,full_lattix,0.8497148536154935,0.9327247876008592,1.0,7.8625327956778435,0.9995616209880459
25,33,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.442426369259636,1.0
25,34,Lumen,lumen,triadic,full_lattix,0.9593248591017173,0.744251539764072,1.0,7.739680720745377,1.0
25,35,Lumen,lumen,triadic,full_lattix,0.9569407781462198,1.0,1.0,11.3023908937869,1.0
25,36,Lumen,lumen,triadic,full_lattix,1.0,0.8826379167671528,1.0,12.039503343381698,1.0
25,37,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.073870144462237,1.0
25,38,Lumen,lumen,triadic,full_lattix,0.7638650495864959,1.0,1.0,11.916651268449233,1.0
25,39,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,13.02231994284143,1.0
25,40,Lumen,lumen,triadic,full_lattix,0.9635470328168395,1.0,1.0,7.985384870610311,1.0
25,41,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.162355418314165,1.0
25,42,Lumen,lumen,triadic,full_lattix,0.6893127499419505,1.0,1.0,18.427811239869943,0.8815133358105722
25,43,Lumen,lumen,triadic,full_lattix,0.8701070288434443,0.8999962663041933,1.0,15.479361441490754,1.0
25,44,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,9.582461844732372,1.0
25,45,Lumen,lumen,triadic,full_lattix,0.8345485696914771,0.8857952063731981,1.0,12.162355418314165,1.0
25,46,Lumen,lumen,triadic,full_lattix,0.9960432560350919,1.0,1.0,10.319574294327168,1.0
25,47,Lumen,lumen,triadic,full_lattix,0.8594376199328939,1.0,1.0,10.810982594057034,1.0
25,48,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.127988617233624,1.0
25,49,Lumen,lumen,triadic,full_lattix,0.6427636872036315,1.0,0.8991331271409337,13.26802409270636,1.0
25,50,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,13.145172017773893,1.0
25,51,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.196722219394704,1.0
25,52,Lumen,lumen,triadic,full_lattix,1.0,0.9149992905533347,1.0,8.845349395137573,1.0
25,53,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,3.439858098109056,1.0
25,54,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,6.019751671690849,1.0
25,55,Lumen,lumen,triadic,full_lattix,0.6187107404094029,1.0,1.0,16.58503011588295,0.8286015410850898
25,56,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,17.56784671534268,1.0
25,57,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,16.33932596601802,0.9136601480680461
25,58,Lumen,lumen,triadic,full_lattix,1.0,0.9521291742093299,1.0,11.179538818854432,1.0
25,59,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,4.545526772501253,1.0
25,60,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.179538818854432,1.0
25,61,Lumen,lumen,triadic,full_lattix,0.9106860076343088,1.0,1.0,7.248272421015512,1.0
25,62,Lumen,lumen,triadic,full_lattix,0.7630636812239256,1.0,1.0,9.336757694867439,1.0
25,63,Lumen,lumen,triadic,full_lattix,0.7568487477653888,1.0,1.0,10.688130519124568,0.7502127522695301
25,64,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.845349395137573,1.0
25,65,Lumen,lumen,triadic,full_lattix,0.8624757313017858,1.0,1.0,18.796367464667345,0.813588832029176
25,66,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,16.58503011588295,1.0
25,67,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.371124495947979,1.0
25,68,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.61939691696349,1.0
25,69,Lumen,lumen,triadic,full_lattix,0.8002653831683065,1.0,1.0,16.70788219081542,1.0
25,70,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.039503343381698,1.0
25,71,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.162355418314165,0.9684081257299184
25,72,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.125420346083045,1.0
25,73,Lumen,lumen,triadic,full_lattix,0.5370616270783294,1.0,1.0,9.091053545002508,1.0
25,74,Lumen,lumen,triadic,full_lattix,1.0,0.9312034823606611,1.0,15.110805216693354,1.0
25,75,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.742248991895957,1.0
25,76,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.96820147007004,1.0
25,77,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,18.919219539599812,1.0
25,78,Lumen,lumen,triadic,full_lattix,0.8848210461532475,1.0,1.0,15.479361441490754,1.0
25,79,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.8625327956778435,1.0
25,80,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.162355418314165,1.0
25,81,Lumen,lumen,triadic,full_lattix,0.9393768672763153,1.0,1.0,8.845349395137573,1.0
25,82,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.865101066828423,1.0
25,83,Lumen,lumen,triadic,full_lattix,1.0,0.9614884704549218,1.0,6.388307896488247,1.0
25,84,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.35394109540771,1.0
25,85,Lumen,lumen,triadic,full_lattix,0.9325930904816871,1.0,1.0,11.793799193516765,1.0
25,86,Lumen,lumen,triadic,full_lattix,1.0,0.8116877094575697,1.0,7.371124495947979,0.7979664088902647
25,87,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.056686743921968,1.0
25,88,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.9407495534368006,7.371124495947979,1.0
25,89,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.742248991895957,1.0
25,90,Lumen,lumen,triadic,full_lattix,0.8641076440184631,1.0,1.0,10.933834668989501,1.0
25,91,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.248272421015512,1.0
25,92,Lumen,lumen,triadic,full_lattix,0.8787857117262403,1.0,1.0,7.248272421015512,1.0
25,93,Lumen,lumen,triadic,full_lattix,0.7670777712832344,1.0,1.0,12.162355418314165,1.0
25,94,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.28520749324663,0.9721721547031485
25,95,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,15.110805216693354,1.0
25,96,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,21.130556888384206,1.0
25,97,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.916651268449233,1.0
25,98,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,18.059255015072548,1.0
25,99,Lumen,lumen,triadic,full_lattix,1.0,0.993735152943701,1.0,11.793799193516765,1.0
26,0,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.7795084008394623,5.964037401455948,1.0
26,1,Claude Code,claude_code,triadic,full_lattix,0.9959673933549994,1.0,1.0,3.274373475309148,1.0
26,2,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.770643237435218,1.0
26,3,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.460307163582018,1.0
26,4,Claude Code,claude_code,triadic,full_lattix,0.7468265392821373,1.0,1.0,5.61321167195854,1.0
26,5,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.694190983246958,1.0
26,6,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.782630770283236,1.0
26,7,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.961435368190964,7.016514589948175,1.0
26,8,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.121468966932627,1.0
26,9,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.928074802911896,1.0
26,10,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.5487469506182965,1.0
26,11,Claude Code,claude_code,triadic,full_lattix,0.7671076494107277,1.0,0.858457583547175,10.87559761441967,1.0
26,12,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.7801555342312608,11.811132893079426,1.0
26,13,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.016514589948175,1.0
26,14,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8506405945840358,6.899572680115705,1.0
26,15,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.355352786597567,1.0
26,16,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9508804440982759,11.811132893079426,1.0
26,17,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.8351079587754615,1.0
